date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-18 15:05:00,44.970054626464844,46.213409721234186,33.56819929854877,58.8586201439196,False
2022-06-18 15:10:00,44.970054626464844,46.05755031297112,33.4123398902857,58.70276073565653,False
2022-06-18 15:15:00,44.970054626464844,46.016063442281514,33.3708530195961,58.66127386496693,False
2022-06-18 15:20:00,45.119022369384766,45.968335302788134,33.32312488010272,58.61354572547355,False
2022-06-18 15:25:00,45.710689544677734,46.066125623855335,33.42091520116992,58.71133604654075,False
2022-06-18 15:30:00,45.710689544677734,45.999405140031485,33.35419471734607,58.6446155627169,False
2022-06-18 15:35:00,45.910011291503906,45.9856022909882,33.34039186830278,58.63081271367361,False
2022-06-18 15:40:00,46.340126037597656,46.01238894842142,33.367178525736,58.65759937110683,False
2022-06-18 15:45:00,46.34222412109375,46.20361256281792,33.55840214013251,58.84882298550334,False
2022-06-18 15:50:00,46.34222412109375,45.67821141059203,33.03300098790661,58.32342183327744,False
2022-06-18 15:55:00,46.34222412109375,45.73713646240513,33.091926039719716,58.38234688509055,False
2022-06-18 16:00:00,46.34222412109375,45.685334378896954,33.04012395621154,58.33054480158237,False
2022-06-18 16:05:00,46.340126037597656,45.43684393433797,32.791633511652556,58.08205435702339,False
2022-06-18 16:10:00,46.340126037597656,45.39824048955503,32.75303006686961,58.043450912240445,False
2022-06-18 16:15:00,46.34222412109375,45.489231206728256,32.84402078404284,58.13444162941367,False
2022-06-18 16:20:00,46.340126037597656,46.011185003417324,33.36597458073191,58.65639542610274,False
2022-06-18 16:25:00,46.34222412109375,45.98830109707546,33.34309067439004,58.63351151976087,False
2022-06-18 16:30:00,46.34222412109375,46.06001414837913,33.414803725693716,58.70522457106455,False
2022-06-18 16:35:00,46.34222412109375,45.93614431973242,33.290933897047005,58.58135474241784,False
2022-06-18 16:40:00,46.34222412109375,46.25847038406421,33.613259961378795,58.90368080674963,False
2022-06-18 16:45:00,46.340126037597656,46.45360122518406,33.80839080249864,59.098811647869475,False
2022-06-18 16:50:00,46.34222412109375,46.39908355196867,33.75387312928326,59.04429397465409,False
2022-06-18 16:55:00,44.657432556152344,46.584275133356726,33.93906471067131,59.22948555604214,False
2022-06-18 17:00:00,44.39727020263672,46.36560358690114,33.72039316421572,59.010814009586554,False
2022-06-18 17:05:00,44.39727020263672,46.12588873775772,33.4806783150723,58.771099160443136,False
2022-06-18 17:10:00,44.39727020263672,46.004048608216436,33.35883818553102,58.64925903090185,False
2022-06-18 17:15:00,44.18745803833008,45.58948200647948,32.94427158379406,58.234692429164895,False
2022-06-18 17:20:00,43.54542922973633,45.35280387363823,32.707593450952814,57.998014296323646,False
2022-06-18 17:25:00,43.32722854614258,45.077151937467235,32.43194151478182,57.72236236015265,False
2022-06-18 17:30:00,42.775428771972656,44.569461979915964,31.924251557230548,57.21467240260138,False
2022-06-18 17:35:00,42.54463195800781,44.54719011624812,31.9019796935627,57.19240053893353,False
2022-06-18 17:40:00,42.54463195800781,44.278721569413854,31.633511146728438,56.92393199209927,False
2022-06-18 17:45:00,41.8123893737793,43.99473936320985,31.349528940524436,56.63994978589527,False
2022-06-18 17:50:00,41.8123893737793,43.58876038034507,30.943549957659656,56.23397080303049,False
2022-06-18 17:55:00,41.8123893737793,43.25036344046135,30.605153017775933,55.895573863146765,False
2022-06-18 18:00:00,41.8123893737793,42.80207742734563,30.156867004660214,55.447287850031046,False
2022-06-18 18:05:00,41.8123893737793,42.48521946639213,29.840009043706715,55.13042988907755,False
2022-06-18 18:10:00,41.8123893737793,42.09498911357633,29.449778690890916,54.74019953626175,False
2022-06-18 18:15:00,41.8123893737793,42.12956896520431,29.48435854251889,54.77477938788972,False
2022-06-18 18:20:00,41.96345138549805,41.83714347925966,29.191933056574243,54.482353901945075,False
2022-06-18 18:25:00,42.14389419555664,41.45595390305457,28.810743480369155,54.10116432573999,False
2022-06-18 18:30:00,42.00332260131836,41.31529150319826,28.670081080512844,53.960501925883676,False
2022-06-18 18:35:00,41.58369445800781,41.185905458129426,28.54069503544401,53.83111588081484,False
2022-06-18 18:40:00,41.58369445800781,41.0944201836218,28.449209760936384,53.739630606307216,False
2022-06-18 18:45:00,41.58369445800781,41.11174311722168,28.466532694536262,53.756953539907094,False
2022-06-18 18:50:00,41.58369445800781,41.130902738297614,28.485692315612198,53.77611316098303,False
2022-06-18 18:55:00,41.13469696044922,41.265674647007,28.620464224321587,53.91088506969242,False
2022-06-18 19:00:00,41.13469696044922,41.448000705016334,28.802790282330918,54.09321112770175,False
2022-06-18 19:05:00,40.92279052734375,41.48779298954542,28.842582566860003,54.133003412230835,False
2022-06-18 19:10:00,41.11371612548828,41.44531140964705,28.80010098696163,54.09052183233246,False
2022-06-18 19:15:00,41.11161804199219,41.28866261179253,28.643452189107116,53.93387303447795,False
2022-06-18 19:20:00,41.52494812011719,41.2685149949558,28.623304572270385,53.91372541764122,False
2022-06-18 19:25:00,41.52494812011719,41.42351899805564,28.778308575370225,54.06872942074106,False
2022-06-18 19:30:00,41.522850036621094,41.28068032214639,28.635469899460972,53.925890744831804,False
2022-06-18 19:35:00,41.52494812011719,41.38852179374502,28.743311371059605,54.03373221643044,False
2022-06-18 19:40:00,41.52494812011719,41.53630100791227,28.891090585226856,54.18151143059769,False
2022-06-18 19:45:00,41.52494812011719,41.47124266191704,28.826032239231623,54.116453084602455,False
2022-06-18 19:50:00,41.52494812011719,41.557166963682675,28.91195654099726,54.20237738636809,False
2022-06-18 19:55:00,41.52494812011719,41.539610178311555,28.89439975562614,54.18482060099697,False
2022-06-18 20:00:00,41.52494812011719,41.52313034188694,28.877919919201524,54.168340764572356,False
2022-06-18 20:05:00,41.522850036621094,41.429624878991866,28.78441445630645,54.07483530167728,False
2022-06-18 20:10:00,41.52494812011719,41.44388256413568,28.79867214145026,54.08909298682109,False
2022-06-18 20:15:00,41.52494812011719,41.40170476775832,28.756494345072902,54.046915190443734,False
2022-06-18 20:20:00,41.923587799072266,41.38729882730499,28.742088404619572,54.032509249990404,False
2022-06-18 20:25:00,41.92568588256836,41.46360163920979,28.818391216524375,54.10881206189521,False
2022-06-18 20:30:00,41.923587799072266,41.51790671990587,28.87269629722045,54.16311714259128,False
2022-06-18 20:35:00,41.92568588256836,41.6721112632423,29.026900840556884,54.317321685927716,False
2022-06-18 20:40:00,41.923587799072266,41.74336891899145,29.098158496306034,54.388579341676866,False
2022-06-18 20:45:00,41.923587799072266,41.81526659011453,29.170056167429117,54.46047701279995,False
2022-06-18 20:50:00,41.923587799072266,41.94105422706703,29.29584380438161,54.586264649752444,False
2022-06-18 20:55:00,41.923587799072266,41.95165588033268,29.306445457647264,54.596866303018096,False
2022-06-18 21:00:00,42.33481979370117,42.06495538513763,29.419744962452214,54.710165807823046,False
2022-06-18 21:05:00,42.33481979370117,42.00276871651509,29.357558293829676,54.64797913920051,False
2022-06-18 21:10:00,42.33481979370117,42.02573318423269,29.380522761547276,54.67094360691811,False
2022-06-18 21:15:00,42.496376037597656,42.002233878492824,29.357023455807408,54.64744430117824,False
2022-06-18 21:20:00,42.496376037597656,42.10732171751238,29.46211129482696,54.75253214019779,False
2022-06-18 21:25:00,42.496376037597656,42.04545169985281,29.400241277167396,54.69066212253823,False
2022-06-18 21:30:00,42.697792053222656,42.147442401538406,29.50223197885299,54.79265282422382,False
2022-06-18 21:35:00,42.69569396972656,42.27125740369329,29.626046981007875,54.91646782637871,False
2022-06-18 21:40:00,42.697792053222656,42.31616813285179,29.670957710166377,54.96137855553721,False
2022-06-18 21:45:00,42.5152587890625,42.41661809822637,29.771407675540956,55.06182852091179,False
2022-06-18 21:50:00,42.5152587890625,42.52815532293704,29.882944900251623,55.173365745622455,False
2022-06-18 21:55:00,42.5152587890625,42.454935102562246,29.80972467987683,55.10014552524766,False
2022-06-18 22:00:00,42.5152587890625,42.51617629392784,29.870965871242426,55.16138671661326,False
2022-06-18 22:05:00,42.5152587890625,42.49466752551352,29.849457102828104,55.13987794819894,False
2022-06-18 22:10:00,42.7166748046875,42.47284770067621,29.827637277990796,55.11805812336163,False
2022-06-18 22:15:00,43.11741638183594,42.459151147892584,29.813940725207168,55.104361570578,False
2022-06-18 22:20:00,43.3188362121582,42.50562163479803,29.860411212112616,55.15083205748345,False
2022-06-18 22:25:00,43.3188362121582,42.54521307534178,29.90000265265636,55.190423498027194,False
2022-06-18 22:30:00,43.526546478271484,42.64717468541946,30.00196426273404,55.292385108104874,False
2022-06-18 22:35:00,43.738460540771484,42.77805335375546,30.132842931070044,55.423263776440876,False
2022-06-18 22:40:00,43.74055862426758,42.875640033567315,30.2304296108819,55.52085045625273,False
2022-06-18 22:45:00,43.36919021606445,42.989095066583765,30.34388464389835,55.63430548926918,False
2022-06-18 22:50:00,43.36919021606445,43.054382229264256,30.40917180657884,55.69959265194967,False
2022-06-18 22:55:00,43.560123443603516,43.16458235891925,30.51937193623383,55.80979278160466,False
2022-06-18 23:00:00,43.560123443603516,43.25561447568834,30.610404053002924,55.900824898373756,False
2022-06-18 23:05:00,43.560123443603516,43.34067498048078,30.69546455779536,55.98588540316619,False
2022-06-18 23:10:00,43.71957778930664,43.39021686983628,30.745006447150864,56.035427292521696,False
2022-06-18 23:15:00,44.46021270751953,43.41149849992733,30.766288077241917,56.05670892261275,False
2022-06-18 23:20:00,44.672119140625,43.49046543177151,30.845255009086095,56.13567585445693,False
2022-06-18 23:25:00,44.672119140625,43.67611352762208,31.030903104936662,56.321323950307494,False
2022-06-18 23:30:00,44.672119140625,43.816467108871386,31.17125668618597,56.4616775315568,False
2022-06-18 23:35:00,44.672119140625,43.952477089278766,31.30726666659335,56.59768751196418,False
2022-06-18 23:40:00,44.87983703613281,44.061859297188406,31.41664887450299,56.70706971987382,False
2022-06-18 23:45:00,44.87983703613281,44.314085775547284,31.668875352861868,56.9592961982327,False
2022-06-18 23:50:00,45.280574798583984,44.49104555080601,31.84583512812059,57.13625597349142,False
2022-06-18 23:55:00,45.481990814208984,44.66801987186867,32.022809449183256,57.31323029455409,False
2022-06-19 00:00:00,45.67292404174805,44.73500441797967,32.08979399529425,57.38021484066508,False
2022-06-19 00:05:00,45.67292404174805,44.90398078468425,32.258770361998835,57.54919120736967,False
2022-06-19 00:10:00,46.05268096923828,45.030958939744885,32.38574851705947,57.6761693624303,False
2022-06-19 00:15:00,46.054779052734375,45.223827348896066,32.57861692621065,57.86903777158148,False
2022-06-19 00:20:00,46.054779052734375,45.34167969033827,32.69646926765285,57.986890113023684,False
2022-06-19 00:25:00,46.05268096923828,45.519000872879815,32.8737904501944,58.16421129556523,False
2022-06-19 00:30:00,46.054779052734375,45.76371835967502,33.1185079369896,58.408928782360434,False
2022-06-19 00:35:00,46.054779052734375,45.85069331604925,33.205482893363836,58.49590373873467,False
2022-06-19 00:40:00,46.05268096923828,46.033654913800525,33.38844449111511,58.67886533648594,False
2022-06-19 00:45:00,46.05268096923828,46.14501982667974,33.49980940399433,58.79023024936516,False
2022-06-19 00:50:00,46.05268096923828,46.18287024638113,33.53765982369571,58.828080669066544,False
2022-06-19 00:55:00,46.054779052734375,46.147956960170234,33.50274653748482,58.79316738285565,False
2022-06-19 01:00:00,46.054779052734375,46.12051909828312,33.4753086755977,58.765729520968534,False
2022-06-19 01:05:00,46.05268096923828,45.981200506930456,33.33599008424504,58.62641092961587,False
2022-06-19 01:10:00,46.20374298095703,45.95965257673627,33.31444215405085,58.604862999421684,False
2022-06-19 01:15:00,46.20374298095703,45.95748860867128,33.31227818598586,58.60269903135669,False
2022-06-19 01:20:00,46.205841064453125,45.92160187250354,33.27639144981812,58.56681229518895,False
2022-06-19 01:25:00,46.205841064453125,45.91910558876362,33.273895166078205,58.56431601144904,False
2022-06-19 01:30:00,46.62336730957031,45.893086502215915,33.2478760795305,58.53829692490133,False
2022-06-19 01:35:00,46.62336730957031,45.99284722026473,33.34763679757931,58.638057642950145,False
2022-06-19 01:40:00,47.005226135253906,45.98992798930219,33.34471756661677,58.635138411987604,False
2022-06-19 01:45:00,47.005226135253906,46.0921256889671,33.446915266281685,58.73733611165252,False
2022-06-19 01:50:00,47.005226135253906,46.13971844059292,33.494508017907506,58.78492886327834,False
2022-06-19 01:55:00,47.15629196166992,46.23893872607948,33.593728303394066,58.8841491487649,False
2022-06-19 02:00:00,47.15629196166992,46.43693844730204,33.791728024616624,59.082148869987456,False
2022-06-19 02:05:00,47.15629196166992,46.49836985302702,33.853159430341606,59.14358027571244,False
2022-06-19 02:10:00,47.15629196166992,46.59422781998448,33.949017397299066,59.2394382426699,False
2022-06-19 02:15:00,47.336727142333984,46.67733247359925,34.032122050913834,59.322542896284666,False
2022-06-19 02:20:00,47.336727142333984,46.84131403500801,34.196103612322595,59.48652445769343,False
2022-06-19 02:25:00,47.336727142333984,46.86778404147826,34.22257361879284,59.512994464163675,False
2022-06-19 02:30:00,47.52556228637695,46.997474429522114,34.3522640068367,59.64268485220753,False
2022-06-19 02:35:00,47.52556228637695,47.06456079626078,34.41935037357536,59.709771218946194,False
2022-06-19 02:40:00,47.52766036987305,47.085605217856596,34.44039479517118,59.73081564054201,False
2022-06-19 02:45:00,47.52766036987305,47.1465387095232,34.50132828683778,59.791749132208615,False
2022-06-19 02:50:00,47.52556228637695,47.25350071943668,34.608290296751264,59.898711142122096,False
2022-06-19 02:55:00,47.52556228637695,47.29297131791681,34.64776089523139,59.938181740602225,False
2022-06-19 03:00:00,47.52556228637695,47.28412411238947,34.638913689704054,59.92933453507489,False
2022-06-19 03:05:00,47.52556228637695,47.36375679449149,34.71854637180608,60.00896721717691,False
2022-06-19 03:10:00,47.52766036987305,47.37748915233101,34.73227872964559,60.022699575016425,False
2022-06-19 03:15:00,47.52556228637695,47.422451351257344,34.77724092857193,60.06766177394276,False
2022-06-19 03:20:00,47.52556228637695,47.31998958930528,34.674779166619864,59.965200011990696,False
2022-06-19 03:25:00,47.52766036987305,47.338809621804316,34.6935991991189,59.98402004448973,False
2022-06-19 03:30:00,47.52556228637695,47.31813443984729,34.672924017161876,59.96334486253271,False
2022-06-19 03:35:00,47.52556228637695,47.3082544822393,34.66304405955388,59.953464904924715,False
2022-06-19 03:40:00,47.52766036987305,47.320167495676706,34.67495707299129,59.96537791836212,False
2022-06-19 03:45:00,47.52766036987305,47.334524204178194,34.68931378149278,59.97973462686361,False
2022-06-19 03:50:00,47.52766036987305,47.3512843270559,34.706073904370484,59.996494749741316,False
2022-06-19 03:55:00,47.52766036987305,47.35113327447639,34.70592285179097,59.996343697161805,False
2022-06-19 04:00:00,47.52766036987305,47.390046656774324,34.74483623408891,60.03525707945974,False
2022-06-19 04:05:00,47.71858596801758,47.35387012343552,34.708659700750104,59.999080546120936,False
2022-06-19 04:10:00,47.716487884521484,47.3818428233449,34.73663240065948,60.02705324603031,False
2022-06-19 04:15:00,47.716487884521484,47.38869277809871,34.74348235541329,60.033903200784124,False
2022-06-19 04:20:00,47.91790771484375,47.37627849387893,34.73106807119351,60.021488916564344,False
2022-06-19 04:25:00,47.91790771484375,47.46229678391626,34.81708636123084,60.107507206601674,False
2022-06-19 04:30:00,47.91790771484375,47.46495754713164,34.81974712444622,60.110167969817056,False
2022-06-19 04:35:00,47.91790771484375,47.54498072812439,34.89977030543898,60.19019115080981,False
2022-06-19 04:40:00,47.91790771484375,47.5852916265098,34.940081203824384,60.230502049195216,False
2022-06-19 04:45:00,48.138206481933594,47.61058566067586,34.96537523799044,60.255796083361275,False
2022-06-19 04:50:00,48.3480224609375,47.710452674984325,35.06524225229891,60.35566309766974,False
2022-06-19 04:55:00,48.3480224609375,47.809610301623096,35.16439987893768,60.45482072430851,False
2022-06-19 05:00:00,48.568321228027344,47.83021499237634,35.185004569690925,60.47542541506176,False
2022-06-19 05:05:00,48.568321228027344,47.94804831238261,35.302837889697194,60.59325873506803,False
2022-06-19 05:10:00,48.568321228027344,48.02665607475995,35.38144565207453,60.671866497445365,False
2022-06-19 05:15:00,48.95856857299805,48.103425471299246,35.45821504861383,60.74863589398466,False
2022-06-19 05:20:00,48.95856857299805,48.28366029026335,35.63844986757793,60.928870712948765,False
2022-06-19 05:25:00,48.959617614746094,48.313168131943755,35.66795770925834,60.95837855462917,False
2022-06-19 05:30:00,48.96066665649414,48.373622730987904,35.72841230830249,61.01883315367332,False
2022-06-19 05:35:00,48.96066665649414,48.54588980610983,35.90067938342441,61.19110022879524,False
2022-06-19 05:40:00,48.96066665649414,48.61029415038118,35.96508372769576,61.255504573066595,False
2022-06-19 05:45:00,48.96066665649414,48.671634924558454,36.02642450187304,61.31684534724387,False
2022-06-19 05:50:00,49.14950180053711,48.74756178337648,36.10235136069107,61.3927722060619,False
2022-06-19 05:55:00,49.14950180053711,48.74608146809727,36.10087104541186,61.39129189078269,False
2022-06-19 06:00:00,49.14950180053711,48.78395090923459,36.138740486549175,61.42916133192001,False
2022-06-19 06:05:00,49.1515998840332,48.82972095973432,36.1845105370489,61.47493138241973,False
2022-06-19 06:10:00,49.1515998840332,48.833529722553976,36.18831929986856,61.47874014523939,False
2022-06-19 06:15:00,49.1515998840332,48.90027258453776,36.255062161852344,61.545483007223176,False
2022-06-19 06:20:00,49.14950180053711,48.91226280262691,36.2670523799415,61.55747322531233,False
2022-06-19 06:25:00,49.14950180053711,48.9322062187543,36.28699579606889,61.57741664143972,False
2022-06-19 06:30:00,49.14950180053711,48.9778912322463,36.332680809560884,61.623101654931716,False
2022-06-19 06:35:00,49.14950180053711,48.94446721257858,36.299256789893164,61.589677635263996,False
2022-06-19 06:40:00,49.14950180053711,48.92360852971016,36.27839810702474,61.568818952395574,False
2022-06-19 06:45:00,49.14950180053711,48.939971440249145,36.29476101756373,61.58518186293456,False
2022-06-19 06:50:00,49.14950180053711,48.93397185557258,36.28876143288716,61.579182278257996,False
2022-06-19 06:55:00,49.14950180053711,48.91702711287547,36.27181669019006,61.56223753556089,False
2022-06-19 07:00:00,49.14950180053711,48.91238140687453,36.267170984189114,61.55759182955995,False
2022-06-19 07:05:00,49.14950180053711,48.89306010359312,36.247849680907706,61.53827052627854,False
2022-06-19 07:10:00,49.14950180053711,48.91431935552425,36.26910893283883,61.559529778209665,False
2022-06-19 07:15:00,49.14950180053711,48.90676672654872,36.2615563038633,61.55197714923413,False
2022-06-19 07:20:00,49.14950180053711,48.919046741808934,36.27383631912352,61.56425716449435,False
2022-06-19 07:25:00,49.14950180053711,48.94595312239777,36.30074269971235,61.591163545083184,False
2022-06-19 07:30:00,49.14950180053711,48.952004176842166,36.30679375415675,61.59721459952758,False
2022-06-19 07:35:00,49.14950180053711,48.96255547924798,36.317345056562566,61.6077659019334,False
2022-06-19 07:40:00,49.14950180053711,48.94878172181261,36.30357129912719,61.593992144498024,False
2022-06-19 07:45:00,49.14950180053711,48.940030742372954,36.29482031968754,61.58524116505837,False
2022-06-19 07:50:00,49.14950180053711,48.931266336037346,36.28605591335193,61.57647675872276,False
2022-06-19 07:55:00,49.14950180053711,48.94308088557107,36.297870462885655,61.58829130825649,False
2022-06-19 08:00:00,49.14950180053711,48.93957982245041,36.294369399764996,61.58479024513583,False
2022-06-19 08:05:00,49.14950180053711,48.95471193419339,36.309501511507975,61.59992235687881,False
2022-06-19 08:10:00,49.14950180053711,48.97333727670105,36.328126854015636,61.61854769938647,False
2022-06-19 08:15:00,49.14950180053711,48.94553241299113,36.30032199030571,61.590742835676544,False
2022-06-19 08:20:00,49.14950180053711,48.973688613811916,36.3284781911265,61.61889903649733,False
2022-06-19 08:25:00,49.3194465637207,48.96892206574736,36.32371164306194,61.61413248843277,False
2022-06-19 08:30:00,49.53135681152344,48.995690820652634,36.35048039796722,61.64090124333805,False
2022-06-19 08:35:00,49.53135681152344,49.04607189100542,36.40086146832,61.691282313690834,False
2022-06-19 08:40:00,49.89013671875,49.0585175046491,36.41330708196369,61.70372792733452,False
2022-06-19 08:45:00,50.091552734375,49.15154351546773,36.50633309278231,61.796753938153145,False
2022-06-19 08:50:00,50.091552734375,49.26623046618819,36.621020043502774,61.91144088887361,False
2022-06-19 08:55:00,50.091552734375,49.34660274647581,36.701392323790394,61.991813169161226,False
2022-06-19 09:00:00,50.091552734375,49.46466991825332,36.819459495567905,62.10988034093874,False
2022-06-19 09:05:00,50.452430725097656,49.5506714246707,36.90546100198529,62.19588184735612,False
2022-06-19 09:10:00,50.45033264160156,49.688722293263474,37.04351187057806,62.33393271594889,False
2022-06-19 09:15:00,50.45033264160156,49.782513637151624,37.13730321446621,62.42772405983704,False
2022-06-19 09:20:00,50.45033264160156,49.87890532322335,37.233694900537934,62.524115745908766,False
2022-06-19 09:25:00,48.037498474121094,49.98737897783994,37.34216855515452,62.632589400525355,False
2022-06-19 09:30:00,48.037498474121094,49.684350719721635,37.03914029703622,62.32956114240705,False
2022-06-19 09:35:00,48.037498474121094,49.631839248543756,36.98662882585834,62.27704967122917,False
2022-06-19 09:40:00,48.037498474121094,49.610226421685766,36.96501599900035,62.25543684437118,False
2022-06-19 09:45:00,48.037498474121094,49.38504618741527,36.739835764729854,62.030256610100686,False
2022-06-19 09:50:00,48.037498474121094,49.1753203103907,36.53010988770529,61.82053073307612,False
2022-06-19 09:55:00,48.037498474121094,48.97866999221178,36.33345956952636,61.623880414897194,False
2022-06-19 10:00:00,48.037498474121094,48.71315983811993,36.06794941543451,61.358370260805344,False
2022-06-19 10:05:00,48.037498474121094,48.753974245103706,36.10876382241829,61.39918466778912,False
2022-06-19 10:10:00,48.027008056640625,48.68049331916576,36.035282896480346,61.32570374185118,False
2022-06-19 10:15:00,47.57381820678711,48.404981246494316,35.7597708238089,61.05019166917973,False
2022-06-19 10:20:00,47.27378463745117,48.1100438120978,35.464833389412384,60.755254234783216,False
2022-06-19 10:25:00,47.275882720947266,47.834356070870925,35.18914564818551,60.47956649355634,False
2022-06-19 10:30:00,47.27378463745117,47.51790203570412,34.8726916130187,60.163112458389534,False
2022-06-19 10:35:00,47.27378463745117,47.471948484292994,34.82673806160758,60.11715890697841,False
2022-06-19 10:40:00,47.275882720947266,47.17269654066246,34.52748611797704,59.81790696334787,False
2022-06-19 10:45:00,47.042991638183594,47.41411101105236,34.76890058836695,60.05932143373778,False
2022-06-19 10:50:00,47.042991638183594,47.26003402322752,34.6148236005421,59.905244445912935,False
2022-06-19 10:55:00,46.83318328857422,46.97720317335178,34.331992750666366,59.6224135960372,False
2022-06-19 11:00:00,46.64434814453125,46.93772586142367,34.292515438738256,59.58293628410909,False
2022-06-19 11:05:00,46.642250061035156,46.94498533650415,34.29977491381874,59.59019575918957,False
2022-06-19 11:10:00,46.43244171142578,46.805513454755996,34.16030303207058,59.45072387744141,False
2022-06-19 11:15:00,46.43244171142578,46.69397846786133,34.04876804517591,59.339188890546744,False
2022-06-19 11:20:00,46.20164489746094,46.73711460893758,34.091904186252165,59.382325031623,False
2022-06-19 11:25:00,45.700199127197266,46.77597428365169,34.130763860966276,59.42118470633711,False
2022-06-19 11:30:00,45.700199127197266,46.88371393462265,34.23850351193723,59.528924357308064,False
2022-06-19 11:35:00,45.700199127197266,46.765443121589804,34.12023269890439,59.41065354427522,False
2022-06-19 11:40:00,45.700199127197266,46.724721583969725,34.07951116128431,59.36993200665514,False
2022-06-19 11:45:00,45.700199127197266,46.388521060482894,33.74331063779748,59.03373148316831,False
2022-06-19 11:50:00,45.700199127197266,46.198279847307205,33.55306942462179,58.84349026999262,False
2022-06-19 11:55:00,45.930992126464844,46.12497458992468,33.47976416723927,58.7701850126101,False
2022-06-19 12:00:00,45.930992126464844,45.884440700127925,33.23923027744251,58.52965112281334,False
2022-06-19 12:05:00,46.161781311035156,45.868265766132325,33.22305534344691,58.51347618881774,False
2022-06-19 12:10:00,46.85206604003906,45.922009155014216,33.2767987323288,58.56721957769963,False
2022-06-19 12:15:00,46.85206604003906,45.97609045411102,33.3308800314256,58.62130087679643,False
2022-06-19 12:20:00,47.00312805175781,46.094508962999384,33.44929854031397,58.7397193856848,False
2022-06-19 12:25:00,47.00312805175781,46.25657719173434,33.61136676904892,58.90178761441975,False
2022-06-19 12:30:00,47.00102996826172,46.36043646977387,33.71522604708846,59.00564689245929,False
2022-06-19 12:35:00,47.00102996826172,46.43660725053511,33.791396827849695,59.08181767322053,False
2022-06-19 12:40:00,47.20454788208008,46.62304865215511,33.9778382294697,59.26825907484053,False
2022-06-19 12:45:00,47.202449798583984,46.66507259868297,34.01986217599755,59.310283021368384,False
2022-06-19 12:50:00,47.41225814819336,46.73749056202436,34.092280139338946,59.38270098470978,False
2022-06-19 12:55:00,47.41225814819336,46.88761109117402,34.24240066848861,59.53282151385944,False
2022-06-19 13:00:00,47.61368179321289,47.01874822725719,34.373537804571775,59.66395864994261,False
2022-06-19 13:05:00,47.61368179321289,47.11329819076688,34.46808776808147,59.7585086134523,False
2022-06-19 13:10:00,47.6115837097168,47.249960494536154,34.60475007185074,59.89517091722157,False
2022-06-19 13:15:00,47.61368179321289,47.31343502626252,34.6682246035771,59.958645448947934,False
2022-06-19 13:20:00,48.71309280395508,47.367417861455635,34.72220743877022,60.01262828414105,False
2022-06-19 13:25:00,48.71309280395508,47.27565621667291,34.63044579398749,59.92086663935832,False
2022-06-19 13:30:00,49.09495162963867,47.18862979053084,34.54341936784542,59.833840213216256,False
2022-06-19 13:35:00,48.473907470703125,47.262343449332036,34.61713302664662,59.90755387201745,False
2022-06-19 13:40:00,47.36190414428711,47.36774122586658,34.722530803181165,60.012951648552,False
2022-06-19 13:45:00,47.191959381103516,47.48109443825536,34.835884015569945,60.12630486094078,False
2022-06-19 13:50:00,47.191959381103516,47.86885312330717,35.22364270062175,60.514063545992585,False
2022-06-19 13:55:00,47.191959381103516,47.973440810452345,35.32823038776693,60.61865123313776,False
2022-06-19 14:00:00,47.18986129760742,47.81127299890571,35.16606257622029,60.45648342159112,False
2022-06-19 14:05:00,47.191959381103516,47.683403074171956,35.03819265148654,60.32861349685737,False
2022-06-19 14:10:00,47.191959381103516,47.578972034146275,34.93376161146086,60.22418245683169,False
2022-06-19 14:15:00,47.191959381103516,47.391749634744805,34.74653921205939,60.03696005743022,False
2022-06-19 14:20:00,46.841575622558594,47.46114654649598,34.815936123810566,60.1063569691814,False
2022-06-19 14:25:00,46.841575622558594,47.4449380452605,34.799727622575084,60.090148467945916,False
2022-06-19 14:30:00,46.344322204589844,47.275825171780355,34.63061474909494,59.92103559446577,False
2022-06-19 14:35:00,46.34222412109375,47.10916942026026,34.46395899757484,59.754379842945674,False
2022-06-19 14:40:00,46.344322204589844,46.84840343607304,34.203193013387626,59.49361385875846,False
2022-06-19 14:45:00,46.344322204589844,46.61267189939673,33.967461476711314,59.257882322082146,False
2022-06-19 14:50:00,46.34222412109375,46.51182584059143,33.86661541790601,59.157036263276844,False
2022-06-19 14:55:00,46.344322204589844,46.447283870636525,33.80207344795111,59.09249429332194,False
2022-06-19 15:00:00,46.344322204589844,46.516356299068754,33.87114587638334,59.16156672175417,False
2022-06-19 15:05:00,46.344322204589844,46.36347654280003,33.71826612011461,59.008686965485445,False
2022-06-19 15:10:00,45.910011291503906,46.022539681764535,33.37732925907912,58.66775010444995,False
2022-06-19 15:15:00,45.25959396362305,45.99580673191514,33.35059630922972,58.641017154600554,False
2022-06-19 15:20:00,45.26169204711914,45.84421260093425,33.19900217824883,58.489423023619665,False
2022-06-19 15:25:00,45.6204719543457,45.71709010674208,33.07187968405666,58.36230052942749,False
2022-06-19 15:30:00,45.6204719543457,45.72425111791888,33.079040695233466,58.3694615406043,False
2022-06-19 15:35:00,45.6204719543457,45.59615517376986,32.95094475108444,58.241365596455275,False
2022-06-19 15:40:00,45.84077072143555,45.72591717192548,33.080706749240065,58.3711275946109,False
2022-06-19 15:45:00,45.84286880493164,45.86088656789623,33.215676145210814,58.506096990581646,False
