date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-15 16:05:00,29.112499237060547,26.439437104636475,13.79422668195106,39.08464752732189,False
2022-06-15 16:10:00,28.921567916870117,26.58326769248452,13.938057269799103,39.228478115169935,False
2022-06-15 16:15:00,28.711759567260742,27.025516078051798,14.380305655366382,39.67072650073722,False
2022-06-15 16:20:00,28.711759567260742,27.61565053349998,14.970440110814565,40.2608609561854,False
2022-06-15 16:25:00,28.711759567260742,27.73352581255611,15.088315389870694,40.378736235241526,False
2022-06-15 16:30:00,29.030668258666992,27.726212070437803,15.081001647752387,40.37142249312322,False
2022-06-15 16:35:00,29.030668258666992,28.33106016603832,15.685849743352904,40.976270588723736,False
2022-06-15 16:40:00,29.032766342163086,28.42432786098417,15.779117438298755,41.06953828366959,False
2022-06-15 16:45:00,29.032766342163086,28.395991515975968,15.750781093290552,41.04120193866139,False
2022-06-15 16:50:00,28.420120239257812,28.796227703549352,16.151017280863936,41.44143812623477,False
2022-06-15 16:55:00,28.422218322753906,28.92619110514432,16.280980682458903,41.571401527829735,False
2022-06-15 17:00:00,28.590065002441406,28.775394196110845,16.13018377342543,41.42060461879626,False
2022-06-15 17:05:00,28.5921630859375,28.714588819409833,16.069378396724417,41.35979924209525,False
2022-06-15 17:10:00,28.5921630859375,28.63903120023061,15.993820777545196,41.28424162291603,False
2022-06-15 17:15:00,28.590065002441406,28.646267178243168,16.00105675555775,41.29147760092859,False
2022-06-15 17:20:00,28.5921630859375,28.674133022438895,16.02892259975348,41.31934344512431,False
2022-06-15 17:25:00,28.5921630859375,28.65810130866683,16.012890885981413,41.303311731352245,False
2022-06-15 17:30:00,28.982412338256836,28.707697465060157,16.06248704237474,41.35290788774557,False
2022-06-15 17:35:00,28.982412338256836,28.58131736632358,15.936106943638165,41.226527789009,False
2022-06-15 17:40:00,28.982412338256836,28.772844204787106,16.12763378210169,41.41805462747252,False
2022-06-15 17:45:00,29.38315200805664,28.890241150674782,16.245030727989366,41.5354515733602,False
2022-06-15 17:50:00,29.584575653076172,28.910049178934614,16.264838756249198,41.55525960162003,False
2022-06-15 17:55:00,32.8953971862793,28.93824789825926,16.293037475573843,41.58345832094467,False
2022-06-15 18:00:00,36.11390686035156,29.03000171068601,16.384791288000596,41.67521213337143,False
2022-06-15 18:05:00,45.213436126708984,30.324753371593502,17.679542948908086,42.96996379427892,True
2022-06-15 18:10:00,45.213436126708984,30.893696828498335,18.24848640581292,43.53890725118375,True
2022-06-15 18:15:00,45.21553421020508,33.098626157146185,20.45341573446077,45.7438365798316,False
2022-06-15 18:20:00,45.213436126708984,34.789282712773094,22.144072290087678,47.43449313545851,False
2022-06-15 18:25:00,45.21553421020508,35.019734122614516,22.3745236999291,47.66494454529993,False
2022-06-15 18:30:00,45.21553421020508,35.52947559797715,22.88426517529173,48.17468602066256,False
2022-06-15 18:35:00,45.213436126708984,37.041362824388194,24.39615240170278,49.68657324707361,False
2022-06-15 18:40:00,45.213436126708984,37.06158372969868,24.416373307013266,49.7067941523841,False
2022-06-15 18:45:00,45.213436126708984,44.05158995959768,31.40637953691226,56.696800382283094,False
2022-06-15 18:50:00,45.414852142333984,44.91687508043448,32.271664657749064,57.562085503119896,False
2022-06-15 18:55:00,45.414852142333984,46.49807110459199,33.85286068190658,59.14328152727741,False
2022-06-15 19:00:00,45.576412200927734,47.20180381328016,34.55659339059474,59.847014235965574,False
2022-06-15 19:05:00,45.576412200927734,47.71610763599801,35.07089721331259,60.36131805868342,False
2022-06-15 19:10:00,45.576412200927734,45.87900168835755,33.23379126567213,58.524212111042964,False
2022-06-15 19:15:00,45.576412200927734,45.54729134266016,32.90208091997474,58.192501765345575,False
2022-06-15 19:20:00,46.12611389160156,46.285355505401114,33.6401450827157,58.93056592808653,False
2022-06-15 19:25:00,46.70939636230469,46.001581416084434,33.35637099339902,58.64679183876985,False
2022-06-15 19:30:00,46.707298278808594,46.19688121231174,33.55167078962632,58.84209163499715,False
2022-06-15 19:35:00,46.707298278808594,46.123950789108,33.478740366422585,58.76916121179342,False
2022-06-15 19:40:00,46.707298278808594,45.90359976174986,33.25838933906444,58.548810184435276,False
2022-06-15 19:45:00,46.707298278808594,46.33366995268459,33.68845952999917,58.978880375370004,False
2022-06-15 19:50:00,46.707298278808594,47.49236855522684,34.84715813254142,60.137578977912256,False
2022-06-15 19:55:00,46.707298278808594,47.30958598275498,34.664375560069566,59.9547964054404,False
2022-06-15 20:00:00,46.707298278808594,47.66415673772631,35.01894631504089,60.309367160411725,False
2022-06-15 20:05:00,46.707298278808594,48.1361580058252,35.490947583139786,60.78136842851062,False
2022-06-15 20:10:00,46.707298278808594,46.950786874465365,34.30557645177995,59.59599729715078,False
2022-06-15 20:15:00,46.70939636230469,46.870874465364246,34.22566404267883,59.51608488804966,False
2022-06-15 20:20:00,46.707298278808594,46.78711189384761,34.14190147116219,59.432322316533025,False
2022-06-15 20:25:00,46.7052001953125,46.9300613416485,34.28485091896309,59.57527176433392,False
2022-06-15 20:30:00,46.7052001953125,47.37327870154064,34.728068278855226,60.01848912422606,False
2022-06-15 20:35:00,46.7052001953125,48.097371060130854,35.45216063744544,60.74258148281627,False
2022-06-15 20:40:00,46.703102111816406,48.18262513600666,35.53741471332125,60.82783555869208,False
2022-06-15 20:45:00,46.703102111816406,47.73509662360449,35.089886200919075,60.38030704628991,False
2022-06-15 20:50:00,46.7052001953125,47.632003797542474,34.98679337485706,60.27721422022789,False
2022-06-15 20:55:00,47.12691879272461,47.92103787335011,35.27582745066469,60.566248296035525,False
2022-06-15 21:00:00,47.124820709228516,48.12340581139051,35.478195388705096,60.76861623407593,False
2022-06-15 21:05:00,47.124820709228516,48.534890940505456,35.88968051782004,61.18010136319087,False
2022-06-15 21:10:00,47.124820709228516,48.07518647128673,35.42997604860131,60.72039689397214,False
2022-06-15 21:15:00,47.12691879272461,47.038085195250545,34.39287477256513,59.68329561793596,False
2022-06-15 21:20:00,47.124820709228516,47.57495403553129,34.929743612845876,60.22016445821671,False
2022-06-15 21:25:00,47.124820709228516,47.21078528776707,34.56557486508165,59.85599571045248,False
2022-06-15 21:30:00,47.12691879272461,46.83872711972039,34.19351669703497,59.483937542405805,False
2022-06-15 21:35:00,47.124820709228516,46.44563012461788,33.80041970193246,59.090840547303294,False
2022-06-15 21:40:00,47.124820709228516,46.871643155157756,34.22643273247234,59.51685357784317,False
2022-06-15 21:45:00,47.12691879272461,46.98879170347024,34.343581280784825,59.63400212615566,False
2022-06-15 21:50:00,47.12691879272461,46.98700704521602,34.3417966225306,59.632217467901434,False
2022-06-15 21:55:00,47.12691879272461,46.987045088087896,34.34183466540248,59.63225551077331,False
2022-06-15 22:00:00,47.12691879272461,46.95033595454282,34.305125531857406,59.59554637722824,False
2022-06-15 22:05:00,47.12691879272461,46.96658026083419,34.321369838148776,59.61179068351961,False
2022-06-15 22:10:00,47.12691879272461,47.008033564283906,34.36282314159849,59.65324398696932,False
2022-06-15 22:15:00,47.124820709228516,47.00394283664916,34.35873241396374,59.649153259334575,False
2022-06-15 22:20:00,47.124820709228516,46.974685630359936,34.32947520767452,59.61989605304535,False
2022-06-15 22:25:00,47.12691879272461,46.965682896621104,34.32047247393569,59.61089331930652,False
2022-06-15 22:30:00,47.12691879272461,46.963818795899144,34.31860837321373,59.60902921858456,False
2022-06-15 22:35:00,47.12691879272461,46.95036057051874,34.305150147833324,59.595570993204156,False
2022-06-15 22:40:00,47.12691879272461,46.97628119316277,34.33107077047735,59.621491615848186,False
2022-06-15 22:45:00,47.12691879272461,46.901448626365195,34.25623820367978,59.54665904905061,False
2022-06-15 22:50:00,47.12691879272461,46.89505071044192,34.249840287756506,59.54026113312734,False
2022-06-15 22:55:00,47.275882720947266,46.92073748131471,34.275527058629294,59.565947904000126,False
2022-06-15 23:00:00,47.275882720947266,46.97401204774612,34.328801625060706,59.61922247043154,False
2022-06-15 23:05:00,47.275882720947266,46.99123651744232,34.3460260947569,59.63644694012773,False
2022-06-15 23:10:00,47.27798080444336,47.0026628059013,34.357452383215886,59.64787322858672,False
2022-06-15 23:15:00,47.275882720947266,47.04986953426837,34.40465911158295,59.69507995695378,False
2022-06-15 23:20:00,47.27798080444336,47.066012019932074,34.42080159724666,59.71122244261749,False
2022-06-15 23:25:00,47.275882720947266,47.09576378355569,34.45055336087027,59.740974206241106,False
2022-06-15 23:30:00,47.08600425720215,47.103230256615504,34.45801983393009,59.74844067930092,False
2022-06-15 23:35:00,46.89612579345703,47.125188826044365,34.47997840335895,59.77039924872978,False
2022-06-15 23:40:00,46.89612579345703,47.07869484207099,34.43348441938557,59.723905264756404,False
2022-06-15 23:45:00,46.89612579345703,47.06771387899456,34.422503456309144,59.712924301679976,False
2022-06-15 23:50:00,46.89612579345703,47.026056934289514,34.3808465116041,59.67126735697493,False
2022-06-15 23:55:00,46.696807861328125,46.97233144793557,34.32712102525015,59.61754187062098,False
2022-06-16 00:00:00,46.696807861328125,46.90747842155766,34.26226799887225,59.55268884424308,False
2022-06-16 00:05:00,46.696807861328125,46.86275678785054,34.21754636516513,59.50796721053596,False
2022-06-16 00:10:00,40.78430938720703,46.84053751285853,34.195327090173116,59.48574793554395,False
2022-06-16 00:15:00,40.786407470703125,46.57873318205068,33.93352275936526,59.22394360473609,False
2022-06-16 00:20:00,40.786407470703125,46.417055452206455,33.77184502952104,59.06226587489187,False
2022-06-16 00:25:00,40.78430938720703,45.93705734865747,33.29184692597205,58.582267771342885,False
2022-06-16 00:30:00,40.78430938720703,44.844483970884994,32.19927354819958,57.48969439357041,False
2022-06-16 00:35:00,40.786407470703125,44.03949008852487,31.394279665839456,56.68470051121029,False
2022-06-16 00:40:00,40.78430938720703,43.66013440252585,31.014923979840432,56.305344825211264,False
2022-06-16 00:45:00,40.786407470703125,42.36969892921437,29.724488506528957,55.01490935189979,False
2022-06-16 00:50:00,40.786407470703125,42.302679696955494,29.657469274270078,54.94789011964091,False
2022-06-16 00:55:00,40.786407470703125,41.81975564899599,29.17454522631057,54.4649660716814,False
2022-06-16 01:00:00,40.78430938720703,41.28658256182727,28.64137213914185,53.93179298451268,False
2022-06-16 01:05:00,41.18714904785156,40.61623638938894,27.97102596670352,53.261446812074354,False
2022-06-16 01:10:00,41.39906311035156,40.145804389754964,27.50059396706955,52.79101481244038,False
2022-06-16 01:15:00,41.39696502685547,39.66968218350542,27.024471760820006,52.31489260619084,False
2022-06-16 01:20:00,41.39696502685547,39.86043585654345,27.21522543385803,52.50564627922886,False
2022-06-16 01:25:00,41.39696502685547,39.542130028642646,26.89691960595723,52.18734045132806,False
2022-06-16 01:30:00,41.54802703857422,40.25341424739835,27.60820382471293,52.89862467008376,False
2022-06-16 01:35:00,41.54802703857422,40.37063888145458,27.725428458769166,53.01584930414,False
2022-06-16 01:40:00,41.54802703857422,40.0931340336416,27.44792361095618,52.73834445632701,False
2022-06-16 01:45:00,41.54802703857422,39.94315001126749,27.297939588582075,52.58836043395291,False
2022-06-16 01:50:00,41.54802703857422,40.48735217455648,27.84214175187106,53.13256259724189,False
2022-06-16 01:55:00,41.74734878540039,40.486096759784544,27.84088633709913,53.13130718246996,False
2022-06-16 02:00:00,41.74734878540039,40.737744203255296,28.09253378056988,53.38295462594071,False
2022-06-16 02:05:00,41.74734878540039,41.35146579872107,28.706255376035656,53.99667622140649,False
2022-06-16 02:10:00,41.74734878540039,41.76329107586691,29.118080653181494,54.408501498552326,False
2022-06-16 02:15:00,41.7452507019043,42.24159962834137,29.596389205655953,54.886810051026785,False
2022-06-16 02:20:00,41.7452507019043,42.14845613218312,29.503245709497705,54.79366655486854,False
2022-06-16 02:25:00,41.7452507019043,41.70304906934207,29.057838646656656,54.34825949202749,False
2022-06-16 02:30:00,41.7452507019043,41.025263837089845,28.38005341440443,53.67047425977526,False
2022-06-16 02:35:00,41.7452507019043,40.272769117919644,27.627558695234228,52.91797954060506,False
2022-06-16 02:40:00,41.7452507019043,39.78327484220542,27.138064419520006,52.42848526489084,False
2022-06-16 02:45:00,41.7452507019043,38.93188879649959,26.286678373814176,51.57709921918501,False
2022-06-16 02:50:00,41.7452507019043,39.323749398266116,26.6785389755807,51.96895982095153,False
2022-06-16 02:55:00,41.7452507019043,39.518780656574286,26.87357023388887,52.1639910792597,False
2022-06-16 03:00:00,41.7452507019043,39.66623370906059,27.021023286375176,52.31144413174601,False
2022-06-16 03:05:00,41.7452507019043,40.39108580618034,27.745875383494926,53.03629622886576,False
2022-06-16 03:10:00,41.7452507019043,40.586877921926046,27.94166749924063,53.23208834461146,False
2022-06-16 03:15:00,41.7452507019043,41.06276124131836,28.417550818632947,53.70797166400378,False
2022-06-16 03:20:00,41.7452507019043,41.87798026440336,29.232769841717946,54.52319068708878,False
2022-06-16 03:25:00,41.95925521850586,42.1805654349551,29.535355012269683,54.825775857640515,False
2022-06-16 03:30:00,41.957157135009766,41.7887909891043,29.143580566418883,54.434001411789716,False
2022-06-16 03:35:00,41.957157135009766,41.72308087920118,29.07787045651576,54.36829130188659,False
2022-06-16 03:40:00,41.957157135009766,41.78624771122854,29.141037288543124,54.43145813391396,False
2022-06-16 03:45:00,41.957157135009766,41.63409244788747,28.988882025202052,54.279302870572884,False
2022-06-16 03:50:00,42.145992279052734,41.64721332250696,29.00200289982154,54.29242374519237,False
2022-06-16 03:55:00,42.548828125,41.72741440987114,29.08220398718572,54.37262483255655,False
2022-06-16 04:00:00,42.548828125,41.81615052743167,29.17094010474625,54.46136095011708,False
2022-06-16 04:05:00,42.960060119628906,41.857411378706,29.21220095602058,54.50262180139141,False
2022-06-16 04:10:00,44.34272003173828,41.997741462887376,29.35253104020196,54.64295188557279,False
2022-06-16 04:15:00,43.42793655395508,42.36357626465821,29.71836584197279,55.00878668734362,False
2022-06-16 04:20:00,43.01880645751953,42.39986916442864,29.75465874174322,55.04507958711405,False
2022-06-16 04:25:00,42.827880859375,42.603686088324345,29.95847566563893,55.24889651100976,False
2022-06-16 04:30:00,42.827880859375,42.849970046314475,30.20475962362906,55.49518046899989,False
2022-06-16 04:35:00,42.827880859375,42.8688829481772,30.223672525491786,55.51409337086262,False
2022-06-16 04:40:00,42.827880859375,43.076705562699935,30.43149514001452,55.72191598538535,False
2022-06-16 04:45:00,42.827880859375,43.268204428463555,30.62299400577814,55.91341485114897,False
2022-06-16 04:50:00,42.825782775878906,43.07164138510834,30.426430962422927,55.71685180779376,False
2022-06-16 04:55:00,42.825782775878906,42.99252228177666,30.347311859091242,55.637732704462074,False
2022-06-16 05:00:00,42.825782775878906,43.07854952307797,30.43333910039255,55.72375994576338,False
2022-06-16 05:05:00,42.96635437011719,42.987848603075804,30.342638180390388,55.63305902576122,False
2022-06-16 05:10:00,42.33481979370117,43.03398341758234,30.388772994896925,55.67919384026776,False
2022-06-16 05:15:00,42.77752685546875,42.82022052050685,30.175010097821435,55.46543094319227,False
2022-06-16 05:20:00,43.197147369384766,42.745758312256086,30.10054788957067,55.3909687349415,False
2022-06-16 05:25:00,43.197147369384766,42.75993375766216,30.114723334976745,55.40514418034758,False
2022-06-16 05:30:00,43.197147369384766,42.56315028943166,29.917939866746245,55.20836071211708,False
2022-06-16 05:35:00,43.197147369384766,42.6929693518951,30.047758929209685,55.33817977458052,False
2022-06-16 05:40:00,43.197147369384766,42.87630802164115,30.231097598955735,55.52151844432657,False
2022-06-16 05:45:00,43.197147369384766,42.741494153881895,30.09628373119648,55.38670457656731,False
2022-06-16 05:50:00,43.19504928588867,42.62900585737432,29.9837954346889,55.27421628005973,False
2022-06-16 05:55:00,43.197147369384766,42.70101765711303,30.05580723442761,55.34622807979844,False
2022-06-16 06:00:00,43.19504928588867,42.522725262430626,29.87751483974521,55.16793568511604,False
2022-06-16 06:05:00,43.197147369384766,42.78622361994499,30.141013197259575,55.43143404263041,False
2022-06-16 06:10:00,43.19504928588867,42.826336471615036,30.18112604892962,55.47154689430045,False
2022-06-16 06:15:00,43.197147369384766,42.893345633701955,30.24813521101654,55.53855605638737,False
2022-06-16 06:20:00,43.197147369384766,43.02420416169402,30.378993739008607,55.66941458437944,False
2022-06-16 06:25:00,43.197147369384766,43.01112077049241,30.365910347806995,55.65633119317783,False
2022-06-16 06:30:00,43.197147369384766,43.13849613789176,30.49328571520634,55.78370656057717,False
2022-06-16 06:35:00,43.37758255004883,43.11445863740563,30.469248214720217,55.75966906009105,False
2022-06-16 06:40:00,43.37758255004883,43.0527631693935,30.407552746708085,55.69797359207892,False
2022-06-16 06:45:00,43.37758255004883,43.08176638356754,30.436555960882124,55.72697680625296,False
2022-06-16 06:50:00,43.375484466552734,43.100549492102694,30.455339069417278,55.74575991478811,False
2022-06-16 06:55:00,43.18875503540039,43.10708839043351,30.461877967748094,55.75229881311893,False
2022-06-16 07:00:00,43.18875503540039,43.056861729384224,30.411651306698808,55.70207215206964,False
2022-06-16 07:05:00,43.18875503540039,43.05356318861091,30.408352765925493,55.698773611296325,False
2022-06-16 07:10:00,42.96635437011719,42.98696578466666,30.341755361981242,55.632176207352074,False
2022-06-16 07:15:00,42.96635437011719,43.0591241613529,30.413913738667482,55.704334584038314,False
2022-06-16 07:20:00,42.77752685546875,42.96549617803221,30.320285755346795,55.61070660071763,False
2022-06-16 07:25:00,42.77752685546875,42.918357703052926,30.27314728036751,55.56356812573834,False
2022-06-16 07:30:00,42.55512237548828,42.85221793247919,30.207007509793776,55.49742835516461,False
2022-06-16 07:35:00,42.55512237548828,42.79247384001274,30.147263417327324,55.437684262698156,False
2022-06-16 07:40:00,42.55512237548828,42.759015134197135,30.11380471151172,55.40422555688255,False
2022-06-16 07:45:00,42.55512237548828,42.786698036935455,30.14148761425004,55.43190845962087,False
2022-06-16 07:50:00,42.55512237548828,42.65006034914211,30.004849926456693,55.295270771827525,False
2022-06-16 07:55:00,42.55512237548828,42.592883031619344,29.947672608933928,55.23809345430476,False
2022-06-16 08:00:00,42.55512237548828,42.524173129377935,29.87896270669252,55.16938355206335,False
2022-06-16 08:05:00,42.55512237548828,42.485054986916666,29.83984456423125,55.13026540960208,False
2022-06-16 08:10:00,43.127906799316406,42.462398218898066,29.81718779621265,55.10760864158348,False
2022-06-16 08:15:00,43.12580871582031,42.48523513110408,29.840024708418667,55.1304455537895,False
2022-06-16 08:20:00,43.12580871582031,42.45168803155676,29.806477608871347,55.09689845424218,False
2022-06-16 08:25:00,40.792701721191406,42.42210634194859,29.776895919263175,55.06731676463401,False
2022-06-16 08:30:00,41.82497787475586,42.29693969893409,29.651729276248673,54.942150121619505,False
2022-06-16 08:35:00,42.034793853759766,42.259918390058026,29.61470796737261,54.90512881274344,False
2022-06-16 08:40:00,42.034793853759766,42.29029338543562,29.6450829627502,54.935503808121034,False
2022-06-16 08:45:00,42.034793853759766,42.009667903220745,29.36445748053533,54.65487832590616,False
2022-06-16 08:50:00,42.034793853759766,42.05948616285135,29.414275740165934,54.704696585536766,False
2022-06-16 08:55:00,42.034793853759766,42.00744910866393,29.36223868597851,54.65265953134934,False
2022-06-16 09:00:00,42.03689193725586,41.9943701930943,29.349159770408882,54.639580615779714,False
2022-06-16 09:05:00,42.03689193725586,42.040433397489075,29.39522297480366,54.68564382017449,False
2022-06-16 09:10:00,42.03689193725586,42.0402711558296,29.395060733144184,54.68548157851502,False
2022-06-16 09:15:00,42.03689193725586,41.76881064901303,29.12360022632761,54.41402107169844,False
2022-06-16 09:20:00,42.034793853759766,41.758154169255555,29.11294374657014,54.40336459194097,False
2022-06-16 09:25:00,42.034793853759766,41.821489956390366,29.17627953370495,54.46670037907578,False
2022-06-16 09:30:00,42.034793853759766,41.69490901366844,29.049698590983027,54.34011943635386,False
2022-06-16 09:35:00,42.034793853759766,41.808056346985886,29.16284592430047,54.4532667696713,False
2022-06-16 09:40:00,42.43762969970703,41.58907150629132,28.943861083605903,54.234281928976735,False
2022-06-16 09:45:00,42.43762969970703,42.05264515936151,29.407434736676095,54.69785558204693,False
2022-06-16 09:50:00,43.03978729248047,41.940698414324174,29.29548799163876,54.58590883700959,False
2022-06-16 09:55:00,43.048179626464844,41.743401367323344,29.098190944637928,54.38861179000876,False
2022-06-16 10:00:00,44.59239196777344,41.81035010837846,29.165139685693042,54.455560531063874,False
2022-06-16 10:05:00,44.590293884277344,42.37768793230849,29.732477509623074,55.022898354993906,False
2022-06-16 10:10:00,44.59239196777344,42.66185140160791,30.016640978922496,55.30706182429333,False
2022-06-16 10:15:00,44.59239196777344,42.9345415883125,30.289331165627082,55.579752010997915,False
2022-06-16 10:20:00,44.802207946777344,43.534003260818466,30.88879283813305,56.17921368350388,False
2022-06-16 10:25:00,44.99103546142578,43.75280124387764,31.107590821192225,56.39801166656306,False
2022-06-16 10:30:00,44.993133544921875,44.33750787663541,31.69229745394999,56.98271829932082,False
2022-06-16 10:35:00,44.99103546142578,44.58044406190039,31.93523363921497,57.2256544845858,False
2022-06-16 10:40:00,44.99103546142578,44.94544080158193,32.300230378896515,57.59065122426735,False
2022-06-16 10:45:00,44.993133544921875,44.98835987450689,32.343149451821475,57.63357029719231,False
2022-06-16 10:50:00,44.99103546142578,45.15276773986227,32.507557317176854,57.797978162547686,False
2022-06-16 10:55:00,44.993133544921875,45.43585146294519,32.79064104025977,58.081061885630604,False
2022-06-16 11:00:00,45.00152587890625,45.40479057696581,32.75958015428039,58.050000999651225,False
2022-06-16 11:05:00,45.202945709228516,45.48989024353812,32.844679820852704,58.135100666223536,False
2022-06-16 11:10:00,45.202945709228516,45.507874451763854,32.86266402907844,58.15308487444927,False
2022-06-16 11:15:00,45.582706451416016,45.47540486061705,32.83019443793163,58.12061528330246,False
2022-06-16 11:20:00,45.76523971557617,45.52066245125443,32.875452028569015,58.16587287393985,False
2022-06-16 11:25:00,45.76523971557617,45.625984142045226,32.98077371935981,58.27119456473064,False
2022-06-16 11:30:00,45.76523971557617,45.457165541368134,32.81195511868272,58.10237596405355,False
2022-06-16 11:35:00,45.76523971557617,45.62933750931036,32.984127086624945,58.27454793199578,False
2022-06-16 11:40:00,45.38338088989258,45.59077993975528,32.94556951706986,58.235990362440695,False
2022-06-16 11:45:00,44.97215270996094,45.3488328691591,32.70362244647368,57.99404329184451,False
2022-06-16 11:50:00,44.97425079345703,45.30989375197724,32.664683329291826,57.95510417466266,False
2022-06-16 11:55:00,44.97425079345703,45.44195622497341,32.796745802287994,58.087166647658826,False
2022-06-16 12:00:00,44.97215270996094,45.27019377735785,32.62498335467244,57.91540420004327,False
2022-06-16 12:05:00,44.97215270996094,45.193384100130686,32.54817367744527,57.8385945228161,False
2022-06-16 12:10:00,44.97215270996094,45.080283760949094,32.43507333826368,57.72549418363451,False
2022-06-16 12:15:00,44.97215270996094,44.923294255609676,32.27808383292426,57.56850467829509,False
2022-06-16 12:20:00,44.97215270996094,44.9957043865951,32.350493963909685,57.64091480928052,False
2022-06-16 12:25:00,44.97215270996094,44.985065809365565,32.33985538668015,57.63027623205098,False
2022-06-16 12:30:00,44.97215270996094,44.974890460046524,32.32968003736111,57.62010088273194,False
2022-06-16 12:35:00,44.97215270996094,44.866184072566696,32.22097364988128,57.51139449525211,False
2022-06-16 12:40:00,44.97215270996094,44.78431805010391,32.1391076274185,57.42952847278933,False
2022-06-16 12:45:00,44.97215270996094,44.82777084214314,32.18256041945772,57.472981264828555,False
2022-06-16 12:50:00,44.97425079345703,44.74145939821076,32.09624897552534,57.386669820896174,False
2022-06-16 12:55:00,44.97215270996094,44.67570341307978,32.030492990394364,57.3209138357652,False
2022-06-16 13:00:00,44.97215270996094,44.60386504408051,31.95865462139509,57.24907546676592,False
2022-06-16 13:05:00,44.97215270996094,44.59807581410727,31.952865391421852,57.243286236792684,False
2022-06-16 13:10:00,44.97215270996094,44.566400647637884,31.92119022495247,57.2116110703233,False
2022-06-16 13:15:00,44.97215270996094,44.55628012481067,31.911069702125253,57.201490547496086,False
2022-06-16 13:20:00,44.97215270996094,44.539297339241685,31.89408691655627,57.1845077619271,False
2022-06-16 13:25:00,44.97215270996094,44.61484153152495,31.969631108839536,57.26005195421037,False
2022-06-16 13:30:00,45.11272430419922,44.60900195069187,31.963791528006453,57.254212373377285,False
2022-06-16 13:35:00,45.11272430419922,44.75062213579307,32.10541171310766,57.39583255847849,False
2022-06-16 13:40:00,45.70229721069336,44.828935625367365,32.18372520268195,57.47414604805278,False
2022-06-16 13:45:00,45.70229721069336,44.96830009194788,32.323089669262465,57.6135105146333,False
2022-06-16 13:50:00,46.08415222167969,45.062975373153165,32.41776495046775,57.70818579583858,False
2022-06-16 13:55:00,46.08415222167969,45.184955366193996,32.53974494350858,57.83016578887941,False
2022-06-16 14:00:00,46.08415222167969,45.38594592849086,32.740735505805446,58.03115635117628,False
2022-06-16 14:05:00,46.08415222167969,45.43958525892909,32.794374836243676,58.08479568161451,False
2022-06-16 14:10:00,46.08415222167969,45.620385126431366,32.97517470374595,58.26559554911678,False
2022-06-16 14:15:00,46.08415222167969,45.626623038511156,32.98141261582574,58.27183346119657,False
2022-06-16 14:20:00,45.92259979248047,45.70245590905749,33.057245486372075,58.34766633174291,False
2022-06-16 14:25:00,45.92259979248047,45.75340874139642,33.108198318711004,58.398619164081836,False
2022-06-16 14:30:00,45.92259979248047,45.88709586880332,33.241885446117905,58.53230629148874,False
2022-06-16 14:35:00,45.49248123168945,45.862893888841725,33.21768346615631,58.50810431152714,False
2022-06-16 14:40:00,45.49457931518555,45.8572232631161,33.21201284043068,58.50243368580151,False
2022-06-16 14:45:00,46.195350646972656,45.765414624197525,33.12020420151211,58.41062504688294,False
2022-06-16 14:50:00,46.195350646972656,45.847356732404066,33.20214630971865,58.49256715508948,False
2022-06-16 14:55:00,47.04718780517578,45.80275482185256,33.15754439916714,58.447965244537976,False
2022-06-16 15:00:00,47.22762680053711,45.94427878086607,33.299068358180655,58.58948920355149,False
2022-06-16 15:05:00,47.22762680053711,46.07057104532493,33.425360622639516,58.71578146801035,False
2022-06-16 15:10:00,46.165977478027344,46.228359450973755,33.58314902828834,58.87356987365917,False
2022-06-16 15:15:00,47.005226135253906,46.37663154411341,33.73142112142799,59.021841966798824,False
2022-06-16 15:20:00,47.3975715637207,46.47017896605835,33.82496854337293,59.115389388743765,False
2022-06-16 15:25:00,47.98924255371094,46.514922977925394,33.86971255523998,59.16013340061081,False
2022-06-16 15:30:00,47.98924255371094,46.46384818461486,33.818637761929445,59.10905860730028,False
2022-06-16 15:35:00,48.389984130859375,46.82523308928411,34.180022666598695,59.47044351196953,False
2022-06-16 15:40:00,48.75925064086914,46.88334693279984,34.23813651011442,59.528557355485255,False
2022-06-16 15:45:00,49.23342514038086,47.231824114822906,34.58661369213749,59.87703453750832,False
2022-06-16 15:50:00,49.23342514038086,47.37886429025855,34.73365386757313,60.024074712943964,False
2022-06-16 15:55:00,49.23342514038086,47.67004890723522,35.024838484549804,60.315259329920636,False
2022-06-16 16:00:00,49.231327056884766,47.56146671854299,34.91625629585757,60.206677141228404,False
2022-06-16 16:05:00,49.231327056884766,48.07950433724474,35.434293914559326,60.72471475993016,False
2022-06-16 16:10:00,49.23342514038086,48.28409442656594,35.63888400388053,60.92930484925136,False
2022-06-16 16:15:00,49.619476318359375,48.5484576999615,35.90324727727609,61.19366812264692,False
2022-06-16 16:20:00,49.62157440185547,49.039860832717544,36.39465041003213,61.68507125540296,False
2022-06-16 16:25:00,49.62157440185547,49.1647041113211,36.519493688635684,61.809914534006516,False
2022-06-16 16:30:00,49.62157440185547,49.109171588553,36.46396116586758,61.75438201123841,False
2022-06-16 16:35:00,49.62157440185547,49.20284768491753,36.55763726223211,61.848058107602945,False
2022-06-16 16:40:00,49.62157440185547,49.357697838167866,36.71248741548245,62.00290826085328,False
2022-06-16 16:45:00,49.62157440185547,49.36697134764182,36.721760924956406,62.01218177032724,False
